"coder","category","item","code"
0,"type-Global Pattern","23_type1",true
0,"type","23_type1","[{""text"":""Global Pattern""}]"
0,"type-Comparison","23_type2",false
0,"type-Cause/Effect","23_type2",false
0,"type-Global Pattern","23_type2",true
0,"type","23_type2","[{""text"":""Global Pattern""}]"
0,"type-Comparison","23_type3",false
0,"type-Cause/Effect","23_type3",false
0,"type-Global Pattern","23_type3",true
0,"type","23_type3","[{""text"":""Global Pattern""}]"
0,"type-Comparison","23_type4",false
0,"type-Cause/Effect","23_type4",false
0,"type-Global Pattern","23_type4",true
0,"type","23_type4","[{""text"":""Global Pattern""}]"
0,"type-Comparison","23_type5",false
0,"type-Cause/Effect","23_type5",false
0,"type-Global Pattern","23_type5",true
0,"type","23_type5","[{""text"":""Global Pattern""}]"
0,"industry","24_industry1","[{""text"":""Oil and gas extraction""}]"
0,"industry","24_industry2","[{""text"":""Home health care services""},{""text"":""Services for the elderly and disabled""}]"
0,"industry","24_industry3","[{""text"":""Bookstores and news dealers""}]"
0,"industry","24_industry4","[]"
0,"industry","24_industry5","[{""text"":""Nail salons""}]"
0,"type-Comparison","24_type1",false
0,"type-Cause/Effect","24_type1",false
0,"type-Global Pattern","24_type1",true
0,"type","24_type1","[{""text"":""Global Pattern""}]"
0,"type-Comparison","24_type2",false
0,"type-Cause/Effect","24_type2",false
0,"type-Global Pattern","24_type2",true
0,"type","24_type2","[{""text"":""Global Pattern""}]"
0,"type-Comparison","24_type3",false
0,"type-Cause/Effect","24_type3",false
0,"type-Global Pattern","24_type3",true
0,"type","24_type3","[{""text"":""Global Pattern""}]"
0,"type-Comparison","24_type4",false
0,"type-Cause/Effect","24_type4",false
0,"type-Global Pattern","24_type4",false
0,"type","24_type4","[]"
0,"type-Comparison","24_type5",false
0,"type-Cause/Effect","24_type5",false
0,"type-Global Pattern","24_type5",true
0,"type","24_type5","[{""text"":""Global Pattern""}]"
0,"industry","25_industry1","[{""text"":""Nail salons""}]"
0,"industry","25_industry2","[{""text"":""Bookstores and news dealers""}]"
0,"industry","25_industry3","[{""text"":""Group Mention""}]"
0,"industry","25_industry4","[{""text"":""Group Mention""}]"
0,"type-Comparison","25_type1",false
0,"type-Cause/Effect","25_type1",false
0,"type-Global Pattern","25_type1",true
0,"type","25_type1","[{""text"":""Global Pattern""}]"
0,"type-Comparison","25_type2",false
0,"type-Cause/Effect","25_type2",false
0,"type-Global Pattern","25_type2",true
0,"type","25_type2","[{""text"":""Global Pattern""}]"
0,"type-Comparison","25_type3",false
0,"type-Cause/Effect","25_type3",false
0,"type-Global Pattern","25_type3",true
0,"type","25_type3","[{""text"":""Global Pattern""}]"
0,"type-Comparison","25_type4",false
0,"type-Cause/Effect","25_type4",false
0,"type-Global Pattern","25_type4",true
0,"type","25_type4","[{""text"":""Global Pattern""}]"
0,"industry","26_industry1","[{""text"":""Group Mention""},{""text"":""Real estate credit""}]"
0,"industry","26_industry2","[{""text"":""Group Mention""}]"
0,"industry","26_industry3","[{""text"":""Group Mention""},{""text"":""Nail salons""}]"
0,"industry","26_industry4","[{""text"":""Wired telecommunications carriers""},{""text"":""Wireless telecommunications carriers""}]"
0,"industry","26_industry5","[{""text"":""Group Mention""}]"
0,"type-Comparison","26_type1",false
0,"type-Cause/Effect","26_type1",false
0,"type-Global Pattern","26_type1",true
0,"type","26_type1","[{""text"":""Global Pattern""}]"
0,"type-Comparison","26_type2",false
0,"type-Cause/Effect","26_type2",false
0,"type-Global Pattern","26_type2",true
0,"type","26_type2","[{""text"":""Global Pattern""}]"
0,"type-Comparison","26_type3",false
0,"type-Cause/Effect","26_type3",false
0,"type-Global Pattern","26_type3",true
0,"type","26_type3","[{""text"":""Global Pattern""}]"
0,"type-Comparison","26_type4",false
0,"type-Cause/Effect","26_type4",false
0,"type-Global Pattern","26_type4",true
0,"type","26_type4","[{""text"":""Global Pattern""}]"
0,"type-Comparison","26_type5",false
0,"type-Cause/Effect","26_type5",false
0,"type-Global Pattern","26_type5",true
0,"type","26_type5","[{""text"":""Global Pattern""}]"
0,"industry","27_industry1","[{""text"":""Nail salons""}]"
0,"industry","27_industry2","[{""text"":""Wired telecommunications carriers""},{""text"":""Wireless telecommunications carriers""}]"
0,"industry","27_industry3","[{""text"":""Group Mention""}]"
0,"industry","27_industry4","[{""text"":""Real estate credit""}]"
0,"industry","27_industry5","[{""text"":""Group Mention""}]"
0,"type-Comparison","27_type1",false
0,"type-Cause/Effect","27_type1",false
0,"type-Global Pattern","27_type1",true
0,"type","27_type1","[{""text"":""Global Pattern""}]"
0,"type-Comparison","27_type2",false
0,"type-Cause/Effect","27_type2",false
0,"type-Global Pattern","27_type2",true
0,"type","27_type2","[{""text"":""Global Pattern""}]"
0,"type-Comparison","27_type3",false
0,"type-Cause/Effect","27_type3",false
0,"type-Global Pattern","27_type3",true
0,"type","27_type3","[{""text"":""Global Pattern""}]"
0,"type-Comparison","27_type4",false
0,"type-Cause/Effect","27_type4",false
0,"type-Global Pattern","27_type4",true
0,"type","27_type4","[{""text"":""Global Pattern""}]"
